Cliente_Id;Sexo;Estrato;Grupo_valor;Rango de ingresos;Nivel_estudio;Estado civil;Departamento;Edad;Hijos  ;Franquicia;Canal: Presente/No presente;Origen: Nacional /Internacional;Monto transado;Reclamos realizados;cnt_trx_201706;cnt_trx_201707;cnt_trx_201708;cnt_trx_201709;cnt_trx_201710;cnt_trx_201711;cnt_trx_201712;cnt_trx_201801;cnt_trx_201802;cnt_trx_201803;cnt_trx_201804;cnt_trx_201805;cnt_trx_201806;cnt_trx_201807;cnt_trx_201808;cnt_trx_201809;cnt_trx_201810;cnt_trx_201811;cnt_trx_201812;cnt_trx_201901;cnt_trx_201902;cnt_trx_201903;cnt_trx_201904;cnt_trx_201905;cnt_trx_201906
7705826;F;4;Alto;3,600,000;Especializacion;CASADO;BOGOTA D.C.;50;0;VISA;I;Nacional;4,320,488;2;8;2;6;1;5;;;;3;2;;;3;;;;2;;2;1;2;;;;
9853464;F;4;Alto;9,000,000;Maestria;CASADO;BOGOTA D.C.;50;?;AMEX;I;Nacional;4,676,742;2;1;12;14;19;15;5;9;7;8;17;11;12;2;8;8;10;6;6;7;4;6;4;6;4;7
34472055;M;6;Alto;12,000,000;Pregrado;CASADO;BOGOTA D.C.;50;?;AMEX;I;Nacional;5,018,278;2;2;6;8;8;10;7;2;2;2;4;5;7;4;5;15;6;3;4;1;;;;;;
2788699;M;4;Alto;15,000,000;Especializacion;CASADO;VALLE DEL CAUCA;50;0;MASTER;P;Nacional;5,832,051;3;18;13;31;2;1;11;4;9;5;5;7;12;6;19;6;10;1;8;2;2;3;3;3;5;34
20304004;M;4;Alto;6,000,000;Especializacion;CASADO;ANTIOQUIA;50;?;VISA;P;Internacional;6,126,843;3;6;39;4;1;3;5;14;11;15;16;30;36;72;32;20;29;19;17;18;22;17;14;27;23;23
38047720;M;4;Alto;9,000,000;Pregrado;CASADO;BOGOTA D.C.;50;?;AMEX;I;Nacional;6,164,244;2;5;5;4;3;5;3;;7;6;1;1;;1;;1;4;4;3;;;;;;;
26089522;M;5;Alto;7,500,000;Pregrado;SOLTERO;BOGOTA D.C.;26;?;VISA;P;Nacional;2,545,907;3;4;9;5;15;6;6;1;1;17;11;19;5;6;5;3;;;;;;;;;;
19782338;M;6;Alto;18,000,000;Pregrado;CASADO;BOGOTA D.C.;50;?;AMEX;I;Nacional;7,033,289;2;3;2;4;;2;3;;;;1;1;;7;2;6;5;1;6;2;3;3;1;10;4;3
33647426;M;4;Medio;3,000,000;tecnico;CASADO;ANTIOQUIA;50;?;VISA;P;Internacional;7,185,371;3;27;58;21;47;45;54;54;32;7;;;;;;;;1;3;;;;;;;
20514021;M;4;Alto;18,000,000;Maestria;CASADO;BOGOTA D.C.;50;?;AMEX;I;Nacional;9,172,367;2;5;6;3;;4;6;10;9;19;53;18;21;28;43;22;22;;;;;;;;;
38569794;M;4;Alto;22,500,000;Maestria;CASADO;BOGOTA D.C.;50;?;AMEX;I;Nacional;9,326,015;2;1;1;4;1;2;3;9;2;6;5;9;10;9;23;3;4;2;5;17;16;;;;;
27367118;M;6;Alto;33,000,000;Especializacion;CASADO;ANTIOQUIA;50;?;VISA;P;Internacional;10,294,764;3;6;1;1;1;6;2;4;2;1;3;1;3;1;2;3;4;1;;;;;;;;
39305311;M;4;Alto;18,000,000;Especializacion;CASADO;ANTIOQUIA;50;?;MASTER;P;Nacional;11,443,813;3;2;23;21;16;49;47;26;13;15;19;11;14;7;4;5;8;14;16;2;15;20;7;9;15;6
24392832;F;5;Alto;19,500,000;Especializacion;CASADO;ANTIOQUIA;50;?;VISA;P;Internacional;11,821,072;3;3;8;7;2;1;5;2;9;2;4;6;11;8;4;6;2;2;1;1;6;1;;3;1;1
21400560;F;4;Alto;4,500,000;Maestria;CASADO;BOGOTA D.C.;50;?;AMEX;I;Nacional;11,876,489;2;3;4;33;19;29;27;35;29;42;31;53;24;13;18;41;19;14;27;67;27;22;25;17;41;35
18969882;F;4;Alto;27,000,000;Pregrado;CASADO;BOGOTA D.C.;50;?;VISA;P;Nacional;12,371,117;3;5;4;1;2;;4;4;2;5;;;1;;2;;;8;10;4;;;;;;
27454293;M;6;Alto;21,000,000;Especializacion;CASADO;ANTIOQUIA;50;?;VISA;P;Internacional;13,972,809;3;1;2;1;1;;5;1;;1;3;;1;1;;2;2;2;3;;;;;;;
33184080;M;5;Alto;33,000,000;Pregrado;CASADO;BOGOTA D.C.;50;?;VISA;I;Nacional;14,040,866;2;1;2;1;1;1;4;4;6;2;2;3;4;3;4;13;8;4;4;6;7;5;1;9;13;6
32785275;M;5;Alto;6,300,000;Especializacion;UNION LIBRE;BOGOTA D.C.;49;?;VISA;I;Nacional;2,573,558;2;2;7;9;5;5;10;29;12;11;12;;;;;;;;;;;;;;;
42784909;M;5;Alto;7,500,000;Pregrado;CASADO;BOGOTA D.C.;50;?;AMEX;I;Nacional;15,775,107;2;3;1;2;2;2;7;3;2;1;1;1;3;4;3;2;6;2;3;6;1;1;;1;1;1
3914476;F;5;Alto;5,400,000;Maestria;UNION LIBRE;BOGOTA D.C.;43;0;AMEX;I;Nacional;2,580,341;2;4;1;5;5;2;;;4;1;;;5;3;;3;4;5;3;3;;;1;;3;9
48414694;M;5;Alto;42,000,000;Especializacion;CASADO;ANTIOQUIA;50;?;MASTER;P;Nacional;16,136,371;3;3;4;5;3;8;4;3;4;5;6;;;;;;;;;;;;;;;
27376641;F;4;Alto;10,500,000;Maestria;CASADO;BOGOTA D.C.;50;?;AMEX;I;Nacional;16,648,638;2;2;4;2;7;9;6;;;;;1;;;;;;;;;;;;;;
5338221;M;4;Alto;12,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;57;0;MASTER;P;Nacional;2,585,572;3;6;3;5;;4;4;6;4;2;6;;;;;;;;;;;;;;;
41279474;F;6;Alto;9,000,000;Especializacion;CASADO;ANTIOQUIA;50;?;VISA;P;Internacional;16,913,528;3;26;31;19;33;28;32;42;30;27;29;32;32;29;28;29;36;39;38;41;41;28;40;17;36;25
44163485;F;6;Alto;4,500,000;Especializacion;CASADO;ANTIOQUIA;50;?;VISA;P;Internacional;19,671,765;3;6;5;4;1;15;5;1;3;3;1;1;3;;;;;;;;;;;;;
19556966;M;5;Alto;19,500,000;Pregrado;CASADO;BOGOTA D.C.;50;?;VISA;I;Nacional;20,171,908;2;1;1;1;;1;4;3;4;2;3;2;3;4;8;4;;;;;;;;;;
42539900;M;5;Alto;7,500,000;Especializacion;CASADO;ANTIOQUIA;50;?;VISA;P;Internacional;20,266,478;3;1;6;35;29;1;8;7;19;2;3;3;;;;;;;;;;;;;;
49002491;M;5;Alto;60,000,000;Especializacion;CASADO;BOGOTA D.C.;50;?;VISA;I;Nacional;20,681,874;2;12;20;6;;;2;2;1;1;2;11;14;19;20;31;32;18;14;14;18;24;27;15;46;15
47106714;F;5;Alto;18,000,000;Especializacion;CASADO;BOGOTA D.C.;50;?;VISA;I;Nacional;24,204,454;2;1;4;1;4;3;2;1;1;1;2;4;1;2;3;2;2;2;4;1;3;2;2;2;12;3
1204388;F;6;Alto;49,500,000;Especializacion;CASADO;BOGOTA D.C.;50;0;VISA;P;Nacional;24,529,277;2;1;5;7;5;2;3;2;6;3;8;10;5;1;3;6;4;2;2;2;3;2;4;10;12;10
19665145;F;4;Alto;21,000,000;Pregrado;CASADO;BOGOTA D.C.;50;?;VISA;P;Nacional;28,232,694;2;19;107;72;43;57;68;66;51;58;52;52;60;84;67;62;72;12;49;20;4;2;3;7;27;4
42283267;F;5;Alto;31,500,000;Especializacion;CASADO;BOGOTA D.C.;50;?;VISA;I;Nacional;32,393,038;2;14;32;15;17;13;;;;;;;;;;;;;;;;;;;;
35315282;F;4;Alto;43,500,000;Pregrado;CASADO;BOGOTA D.C.;50;?;MASTER;I;Nacional;43,930,439;2;16;7;6;8;9;6;18;8;16;;3;;;;;;;;;;;;;;
42355251;M;5;Alto;54,000,000;Especializacion;CASADO;VALLE DEL CAUCA;50;?;MASTER;P;Nacional;95,422,475;3;5;19;25;21;8;;;;;;6;;;2;;;;;;;;;;;
22576522;F;4;Alto;6,900,000;Especializacion;CASADO;BOGOTA D.C.;49;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
44623813;M;5;Alto;30,000,000;Maestria;CASADO;BOGOTA D.C.;49;?;AMEX;I;Nacional;142,526;2;5;8;2;;;13;11;21;4;10;4;15;3;11;23;28;27;43;24;3;;4;3;15;22
49243626;F;4;Alto;27,000,000;Especializacion;CASADO;ANTIOQUIA;49;?;VISA;P;Internacional;732,793;3;20;32;28;22;19;8;12;22;7;33;8;6;10;4;11;3;13;6;9;3;11;11;4;7;5
37884054;F;6;Alto;6,900,000;Maestria;CASADO;BOGOTA D.C.;49;?;AMEX;I;Nacional;1,115,599;2;7;4;4;5;6;5;11;16;6;9;6;;;;1;;3;;1;1;;;;;17
24378863;M;4;Alto;18,000,000;Especializacion;CASADO;ANTIOQUIA;49;?;VISA;P;Internacional;1,130,550;3;1;3;12;11;15;14;4;3;3;3;10;2;3;13;15;7;14;4;8;1;13;2;4;6;
11254512;F;5;Alto;24,000,000;Especializacion;CASADO;ANTIOQUIA;49;0;VISA;P;Internacional;1,140,703;3;2;6;4;9;14;14;7;9;3;4;3;2;4;8;7;5;14;11;10;2;1;5;6;6;3
19609006;M;5;Alto;12,000,000;Especializacion;CASADO;ANTIOQUIA;49;?;VISA;P;Internacional;1,169,567;3;2;8;3;9;6;7;6;11;9;4;6;7;10;40;10;4;;2;;1;3;2;;;
15892576;M;4;Alto;30,000,000;Maestria;SOLTERO;BOGOTA D.C.;29;?;AMEX;I;Nacional;2,664,724;2;7;5;2;4;;7;1;6;5;3;22;31;4;4;4;20;4;9;3;2;2;1;1;2;4
13394972;F;4;Alto;10,500,000;Pregrado;CASADO;BOGOTA D.C.;49;0;VISA;I;Nacional;1,578,374;2;1;2;1;2;;2;;3;;1;;1;;2;;;;;;2;1;;;;
47591104;F;4;Alto;4,500,000;Especializacion;CASADO;ANTIOQUIA;49;?;VISA;P;Internacional;1,629,395;3;1;4;17;13;9;14;27;25;42;36;12;3;4;;;;;5;4;3;10;25;10;11;67
26520322;F;6;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;34;?;VISA;P;Internacional;2,677,079;3;4;4;1;3;;5;3;;1;;;;;;;;;;;;;;;;
8984747;F;4;Alto;24,000,000;Pregrado;CASADO;BOGOTA D.C.;49;0;AMEX;I;Nacional;2,020,914;2;2;1;6;14;3;4;3;4;1;1;6;2;;;;;;;;;;;;;
49088484;M;4;Alto;5,400,000;Maestria;SOLTERO;BOGOTA D.C.;34;?;AMEX;I;Nacional;2,682,959;2;6;6;9;16;7;22;9;6;6;11;7;10;12;11;8;9;38;9;13;2;2;5;1;7;5
44062688;F;4;Alto;4,500,000;Especializacion;CASADO;ANTIOQUIA;49;?;VISA;P;Nacional;2,623,669;3;4;4;6;2;2;2;2;4;1;9;4;2;1;1;1;1;3;4;7;3;4;6;1;3;5
9474113;M;6;Alto;5,850,000;Especializacion;CASADO;ANTIOQUIA;49;0;VISA;P;Nacional;3,997,536;3;4;6;5;;1;;;;;;;;;;;;;;;;;1;;;
34684417;M;5;Alto;12,000,000;Maestria;SOLTERO;VALLE DEL CAUCA;26;?;AMEX;I;Nacional;2,685,002;2;11;45;29;27;23;13;8;7;19;12;12;10;13;37;26;25;18;23;23;35;30;32;31;52;23
27984096;F;6;Alto;4,500,000;Especializacion;CASADO;BOGOTA D.C.;49;?;VISA;P;Nacional;4,012,170;2;7;6;8;4;25;21;8;11;11;10;14;11;9;12;5;1;;;;;2;;3;3;
1577846;M;5;Alto;9,000,000;Pregrado;CASADO;BOGOTA D.C.;49;0;VISA;I;Nacional;4,208,623;2;2;3;4;1;4;4;4;2;3;2;2;1;4;;;;1;;;1;1;2;4;;
1939354;M;4;Alto;9,000,000;Maestria;CASADO;BOGOTA D.C.;49;0;AMEX;I;Nacional;4,788,336;2;4;6;2;8;3;2;3;;3;5;6;5;3;5;5;5;9;13;6;7;11;9;16;12;3
35221724;M;4;Alto;7,500,000;Especializacion;CASADO;BOGOTA D.C.;49;?;VISA;P;Internacional;5,489,003;3;2;3;2;1;1;1;1;3;1;1;1;2;1;1;1;1;;;;;;;;;
36643511;M;4;Alto;3,600,000;Pregrado;SOLTERO;BOGOTA D.C.;32;0;AMEX;I;Nacional;2,709,564;2;7;1;1;;;;;;;;;;;;;;;;;;;;;;
24076859;F;4;Alto;12,000,000;Maestria;UNION LIBRE;BOGOTA D.C.;40;1;AMEX;I;Nacional;2,710,982;2;4;4;4;10;;;;;;;;;;;;;;;;;;;;;
5564918;M;6;Alto;18,000,000;Pregrado;CASADO;BOGOTA D.C.;49;0;AMEX;I;Nacional;5,529,388;2;3;8;5;;1;;;;;;;;;1;;;;;;;;;;;
27505885;M;6;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;35;2;VISA;P;Nacional;2,715,489;3;4;3;2;1;;;;;;;;;;;;;;;;;;;;;
19162056;F;4;Alto;5,850,000;Especializacion;CASADO;ANTIOQUIA;49;?;VISA;P;Nacional;5,636,523;3;1;8;3;17;13;7;26;1;;;;;;;;;5;;;;;;;;
1562613;M;6;Alto;28,500,000;Maestria;CASADO;BOGOTA D.C.;49;0;VISA;P;Nacional;5,683,370;2;1;9;8;1;;;;;;;;;;;;;;;;;;;;;
5009034;F;6;Alto;25,500,000;Especializacion;VIUDO;VALLE DEL CAUCA;86;0;AMEX;I;Nacional;2,733,835;3;10;10;14;8;9;7;11;4;19;19;9;8;15;5;6;1;2;2;11;4;3;1;6;;
34628665;F;6;Alto;9,000,000;Pregrado;CASADO;BOGOTA D.C.;49;?;VISA;I;Nacional;5,763,116;2;8;9;12;11;6;8;13;11;9;15;12;12;7;18;26;13;7;16;11;17;11;8;17;11;14
32152452;M;4;Alto;4,500,000;Pregrado;CASADO;BOGOTA D.C.;49;?;AMEX;I;Nacional;5,787,443;2;1;2;3;3;1;2;2;;;;;;;;;;;;;;;;;;
7926161;F;4;Alto;12,900,000;Especializacion;CASADO;ANTIOQUIA;49;0;VISA;P;Internacional;6,321,224;3;2;5;4;2;;2;;4;6;4;1;5;2;7;13;3;1;3;1;4;;;;;
26315424;F;4;Alto;3,600,000;Especializacion;CASADO;BOGOTA D.C.;43;?;VISA;P;Nacional;2,746,535;2;1;5;2;7;8;11;6;7;5;6;13;12;13;6;4;9;6;5;11;13;4;5;8;9;9
38049514;F;5;Alto;21,000,000;Especializacion;SOLTERO;ANTIOQUIA;26;?;VISA;P;Internacional;2,746,924;3;19;21;40;57;28;51;32;28;40;50;57;43;61;77;100;74;8;14;49;55;75;93;78;43;52
12384674;M;5;Alto;22,500,000;Maestria;CASADO;BOGOTA D.C.;49;0;AMEX;I;Nacional;6,545,078;2;5;1;5;2;;3;;;;;;;1;2;;2;;3;1;;1;;;4;1
37471892;M;5;Alto;12,000,000;Especializacion;CASADO;BOGOTA D.C.;49;?;VISA;I;Nacional;6,624,012;2;9;3;7;3;7;14;8;4;3;2;14;1;10;13;2;4;2;5;2;7;3;4;6;4;10
19285937;M;4;Alto;10,500,000;Especializacion;CASADO;ANTIOQUIA;49;?;VISA;P;Internacional;7,667,288;3;7;2;1;4;1;7;5;3;3;3;3;8;4;5;4;4;6;4;3;3;6;6;1;1;3
1120965;M;5;Alto;19,500,000;Especializacion;CASADO;ANTIOQUIA;49;0;VISA;P;Internacional;8,006,772;3;2;5;4;8;31;21;9;31;41;20;10;3;;;;;;10;1;;;;;;
47067562;M;6;Alto;13,500,000;Especializacion;CASADO;ANTIOQUIA;49;?;VISA;P;Internacional;8,338,934;3;12;8;3;11;5;2;2;10;3;3;3;5;6;6;22;5;15;4;4;3;5;12;18;39;6
17651931;F;6;Alto;12,000,000;Especializacion;CASADO;ANTIOQUIA;49;?;VISA;P;Internacional;8,577,409;3;2;12;7;5;15;11;6;2;2;4;10;1;;1;;3;15;13;11;8;;;;;
1786986;M;5;Alto;7,500,000;Especializacion;CASADO;VALLE DEL CAUCA;49;0;AMEX;I;Nacional;8,579,791;3;13;5;14;29;21;19;18;25;21;25;19;27;30;7;30;30;27;40;42;21;18;4;5;30;17
46292954;M;6;Alto;24,300,000;Especializacion;CASADO;ANTIOQUIA;49;?;VISA;P;Nacional;8,666,838;3;2;2;1;3;1;2;2;1;;2;4;2;;1;;;1;;;;;;;;
48014930;M;6;Alto;9,000,000;Maestria;SOLTERO;BOGOTA D.C.;26;?;AMEX;I;Nacional;2,761,666;2;3;2;2;4;10;5;5;;;;;;;;;;;;;;;;;;
37569488;M;5;Alto;3,600,000;Especializacion;CASADO;BOGOTA D.C.;49;?;VISA;P;Nacional;9,723,580;2;2;1;1;3;1;5;4;5;3;3;7;4;1;4;3;2;7;5;4;3;4;3;1;2;1
48666126;M;5;Alto;24,600,000;Especializacion;CASADO;ANTIOQUIA;49;?;VISA;P;Nacional;10,474,979;3;1;3;1;1;4;6;3;;3;3;;3;3;3;3;;;;;3;;;;;
40072598;M;4;Alto;30,000,000;Maestria;SOLTERO;BOGOTA D.C.;28;?;AMEX;I;Nacional;2,766,131;2;2;2;7;8;3;5;2;;6;1;5;;;;;;;;;;;;;;
42935605;F;4;Alto;15,000,000;Pregrado;CASADO;BOGOTA D.C.;49;?;VISA;I;Nacional;12,265,662;2;11;1;9;5;13;11;11;6;15;8;8;18;16;26;7;2;1;3;2;6;6;1;1;1;
14599034;F;4;Alto;46,500,000;Maestria;CASADO;BOGOTA D.C.;49;0;AMEX;I;Nacional;12,487,368;2;7;4;6;11;5;7;7;3;4;4;;3;;3;2;8;9;7;7;;;;;;
1654316;M;6;Alto;30,000,000;Especializacion;CASADO;VALLE DEL CAUCA;49;0;MASTER;P;Nacional;13,080,705;3;1;10;17;17;25;28;11;16;4;28;5;9;9;11;13;13;10;17;15;17;30;23;6;18;26
38833849;M;6;Alto;37,500,000;Especializacion;CASADO;ANTIOQUIA;49;?;VISA;P;Internacional;13,498,740;3;18;15;13;12;6;12;20;11;1;;;20;;;;;;;;;;;;;1
5569404;F;4;Medio;3,000,000;Bachiller;CASADO;BOGOTA D.C.;49;0;VISA;I;Nacional;14,100,098;2;4;9;10;;1;11;6;;5;2;;1;14;;5;2;;1;4;1;2;4;;1;
34037850;M;5;Alto;21,000,000;Maestria;CASADO;BOGOTA D.C.;49;?;AMEX;I;Nacional;14,986,198;2;1;3;1;3;;;1;3;;;;;;;;;;;;;;;;;
715634;M;4;Alto;9,000,000;Especializacion;CASADO;BOGOTA D.C.;67;4;VISA;I;Nacional;2,787,319;2;14;55;25;6;30;26;;;;;;;;;;;;;;;;;;;
40178228;M;4;Alto;9,000,000;Pregrado;CASADO;BOGOTA D.C.;49;?;VISA;I;Nacional;15,207,603;2;13;24;13;;;;;;;;;;;;;;;;;;;;;;
11514836;F;4;Alto;30,000,000;Especializacion;CASADO;VALLE DEL CAUCA;49;0;MASTER;P;Nacional;16,842,392;3;4;9;9;;;;;;;;;;1;5;6;8;7;;;;;;;;
31397563;F;6;Alto;18,000,000;Maestria;SOLTERO;BOGOTA D.C.;28;1;AMEX;I;Nacional;2,790,542;2;1;1;1;;1;1;1;;3;2;;2;1;;1;;;;;;;;;;
24255064;F;6;Alto;33,000,000;Pregrado;CASADO;BOGOTA D.C.;49;?;AMEX;I;Nacional;19,069,977;2;3;5;4;;;;2;;1;;;;;;;;;;;;;;;;
19088747;M;4;Alto;36,000,000;Pregrado;CASADO;BOGOTA D.C.;49;?;AMEX;I;Nacional;19,191,116;2;4;7;8;20;10;8;17;17;4;2;5;10;15;12;21;3;20;10;15;3;3;8;3;9;6
39586271;M;5;Alto;4,500,000;Maestria;SOLTERO;BOGOTA D.C.;32;?;AMEX;I;Nacional;2,797,828;2;2;3;5;5;6;1;3;4;6;4;5;4;;;;;;;;;;;;;
27053021;F;5;Alto;5,400,000;Especializacion;CASADO;VALLE DEL CAUCA;49;?;MASTER;P;Nacional;24,769,293;3;7;4;6;;;1;3;;5;3;1;;1;4;2;1;1;1;1;1;2;1;1;2;1
36632377;F;5;Alto;39,000,000;Maestria;SOLTERO;BOGOTA D.C.;30;?;AMEX;I;Nacional;2,803,671;2;2;1;1;3;2;1;2;3;1;2;;;2;1;1;;;;;;;;;;
4687759;F;4;Alto;5,400,000;Maestria;CASADO;BOGOTA D.C.;49;0;AMEX;I;Nacional;25,884,596;2;4;10;11;17;14;10;30;21;26;28;27;20;24;34;48;33;46;49;26;37;34;60;31;40;42
7172761;M;6;Alto;36,000,000;Especializacion;CASADO;VALLE DEL CAUCA;49;0;MASTER;I;Nacional;27,263,187;3;13;7;16;34;26;24;19;38;28;25;43;27;58;29;38;74;50;37;42;60;59;27;49;60;25
8817554;F;6;Alto;13,500,000;Especializacion;CASADO;ANTIOQUIA;51;0;VISA;P;Internacional;2,814,914;3;3;15;12;12;9;4;;5;7;4;15;10;2;11;10;8;9;9;16;10;18;16;3;1;4
30933239;F;4;Medio;1,800,000;tecnico;CASADO;ANTIOQUIA;49;?;VISA;P;Nacional;35,407,135;3;1;1;2;;;;3;;;3;2;;1;;2;;3;2;4;3;;1;2;1;2
36593061;M;5;Alto;7,500,000;Maestria;SOLTERO;BOGOTA D.C.;31;?;AMEX;I;Nacional;2,818,841;2;9;14;15;9;13;11;11;15;12;18;7;24;8;3;;;;;1;;;;;;
9655010;M;6;Alto;7,500,000;Especializacion;CASADO;ANTIOQUIA;49;?;MASTER;P;Nacional;37,899,932;3;8;2;8;15;5;;;;;;;;;;;;1;;;;;;;;
36466040;M;4;Alto;6,000,000;Especializacion;CASADO;ANTIOQUIA;49;2;MASTER;P;Nacional;39,017,863;3;22;25;7;19;35;30;37;14;36;27;9;5;;;;;;;;;;;;;
10837395;M;6;Alto;22,500,000;Maestria;CASADO;BOGOTA D.C.;49;0;VISA;P;Nacional;56,240,743;2;4;14;9;2;10;11;8;5;8;10;7;7;;;;;;;;;;;;;
20164238;F;5;Alto;31,500,000;Especializacion;CASADO;ANTIOQUIA;49;?;VISA;P;Nacional;64,290,848;3;4;1;1;2;3;;1;1;;2;1;;1;;;;;;;;;;;;
30361857;F;5;Alto;12,000,000;Especializacion;UNION LIBRE;ANTIOQUIA;30;?;MASTER;P;Nacional;2,826,210;3;4;3;3;6;6;4;6;6;6;6;13;21;17;19;15;;;;;;;;;;
30942884;F;6;Alto;21,600,000;Maestria;CASADO;BOGOTA D.C.;48;?;VISA;Ninguno;Ninguno;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
46996251;F;6;Alto;5,400,000;Especializacion;CASADO;ANTIOQUIA;48;?;VISA;P;Internacional;681,290;3;1;2;8;1;4;5;5;3;;3;;;2;2;7;4;4;;2;10;;;;;
18489999;M;5;Alto;22,500,000;Especializacion;CASADO;ANTIOQUIA;48;?;VISA;P;Nacional;682,050;3;2;6;2;3;3;11;12;5;7;12;10;9;5;7;4;9;6;3;7;5;5;14;1;;
7190053;F;6;Alto;3,600,000;Pregrado;CASADO;BOGOTA D.C.;48;0;VISA;I;Nacional;1,016,649;2;6;12;17;15;12;32;14;40;13;21;26;34;33;32;12;20;16;16;20;15;41;27;30;36;34
7127348;F;5;Alto;21,000,000;Especializacion;CASADO;ANTIOQUIA;48;0;VISA;P;Internacional;1,162,996;3;27;28;15;3;2;;;;6;;;;;;;;;;;;;;;;
18504559;M;6;Alto;4,500,000;Especializacion;CASADO;ANTIOQUIA;48;?;MASTER;P;Nacional;1,532,099;3;2;3;2;4;2;2;2;2;2;3;3;2;5;5;3;4;5;9;7;3;11;5;8;2;6
41736111;M;4;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;35;?;VISA;P;Internacional;2,847,312;3;4;3;3;4;1;3;;;2;2;3;4;3;7;4;9;7;8;3;2;4;4;1;2;4
12183936;F;5;Alto;4,500,000;Especializacion;SOLTERO;BOGOTA D.C.;34;?;VISA;P;Internacional;2,849,665;3;14;11;12;7;13;11;9;7;5;11;;;;;;;;;;;;;;;
41931160;M;6;Alto;21,000,000;Pregrado;CASADO;BOGOTA D.C.;48;?;AMEX;I;Nacional;1,609,273;2;5;3;4;4;6;;;;;;;1;1;1;4;5;1;7;;;;;;;
3036644;M;5;Alto;39,000,000;Pregrado;CASADO;BOGOTA D.C.;48;0;VISA;I;Nacional;2,394,824;2;1;18;3;1;2;1;1;1;;;1;;1;3;1;2;1;1;4;;;2;5;5;6
42662496;F;4;Alto;7,500,000;Pregrado;CASADO;BOGOTA D.C.;48;?;AMEX;I;Nacional;2,903,724;2;49;66;9;9;;4;;;;;;;;;;;;;;2;;;;;
20184161;M;4;Alto;5,100,000;Especializacion;CASADO;VALLE DEL CAUCA;48;?;MASTER;P;Nacional;2,942,280;3;4;6;7;7;5;16;8;10;6;3;6;9;6;5;7;10;12;10;1;4;6;7;4;15;2
47154737;M;4;Medio;3,000,000;tecnico;CASADO;ANTIOQUIA;48;?;VISA;P;Internacional;3,138,798;3;1;10;36;22;15;15;27;19;41;27;25;29;45;30;18;20;17;11;18;16;6;7;11;7;
47729892;M;4;Medio;3,000,000;tecnico;SOLTERO;VALLE DEL CAUCA;25;?;VISA;P;Nacional;2,868,412;3;6;16;12;;;;;;;;;;;;;;;;;;;;;;
14007546;F;5;Alto;3,600,000;Especializacion;CASADO;VALLE DEL CAUCA;48;0;MASTER;P;Nacional;3,272,685;3;1;3;2;1;2;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;6;2;1
2112013;M;6;Alto;18,000,000;Especializacion;CASADO;ANTIOQUIA;48;0;VISA;P;Internacional;3,836,068;3;5;2;1;4;;4;;;;;;;1;2;2;4;14;3;2;3;1;2;3;7;10
26890844;F;4;Alto;18,000,000;Especializacion;CASADO;ANTIOQUIA;48;?;MASTER;P;Nacional;4,138,001;3;4;2;1;2;3;1;3;6;2;5;4;8;12;3;5;2;;3;1;11;12;15;28;;
26056875;F;4;Alto;3,600,000;Maestria;SOLTERO;BOGOTA D.C.;32;?;AMEX;I;Nacional;2,875,814;2;5;5;7;1;8;9;13;6;4;2;4;12;5;9;4;5;8;5;5;7;4;1;3;12;3
20248681;M;6;Alto;6,000,000;Especializacion;CASADO;ANTIOQUIA;48;?;VISA;P;Nacional;4,206,540;3;18;6;22;8;8;22;7;10;27;39;3;16;4;13;8;8;4;3;1;7;34;2;4;;1
47945781;M;6;Alto;19,500,000;Especializacion;CASADO;ANTIOQUIA;48;?;VISA;P;Internacional;4,625,234;3;10;1;2;2;;1;2;;1;1;7;2;5;4;4;3;1;3;2;6;3;3;;3;5
8601379;F;5;Alto;25,500,000;Especializacion;CASADO;ANTIOQUIA;48;0;VISA;P;Internacional;5,159,969;3;3;5;12;7;8;14;5;4;2;2;2;3;6;15;13;;;;;;11;9;1;1;
17539062;M;6;Alto;15,000,000;Especializacion;CASADO;VALLE DEL CAUCA;48;?;MASTER;P;Nacional;5,246,104;3;11;14;12;16;15;14;21;20;17;24;12;14;;;;;11;;;;;;2;;
42066297;M;5;Alto;8,160,000;Pregrado;CASADO;BOGOTA D.C.;48;?;AMEX;I;Nacional;6,202,047;2;1;2;14;4;;;;4;;;;;;3;;2;3;7;1;2;1;1;1;10;1
32883952;F;6;Alto;9,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;29;?;MASTER;P;Nacional;2,883,666;3;1;1;2;4;2;4;5;4;4;4;5;1;3;5;8;8;1;1;1;6;;;;;
14809520;M;4;Alto;22,500,000;Especializacion;CASADO;VALLE DEL CAUCA;48;0;MASTER;P;Nacional;6,702,053;3;5;5;5;5;5;5;5;10;5;10;5;23;11;10;5;5;5;5;5;5;5;5;5;5;5
